Date,Close
2024-04-18,2644.24675
2024-04-19,2606.946396
2024-04-22,2627.000165
2024-04-23,2646.794136
2024-04-24,2686.736706
2024-04-25,2670.985293
2024-04-26,2705.327649
2024-04-29,2731.538338
2024-04-30,2717.813606
2024-05-01,2717.036002
2024-05-02,2736.630951
2024-05-03,2760.306837
2024-05-06,2774.125262
2024-05-07,2778.327868
2024-05-08,2774.204263
2024-05-09,2766.153498
2024-05-10,2787.594816
2024-05-13,2806.106038
2024-05-14,2812.180703
2024-05-15,2822.211711
2024-05-16,2858.883427
2024-05-17,2863.404547
2024-05-20,2869.015552
2024-05-21,2847.018503
2024-05-22,2852.408352
2024-05-23,2842.48978
2024-05-24,2821.095198
2024-05-27,2840.274636
2024-05-28,2834.504366
2024-05-29,2793.170104
2024-05-30,2757.011828
2024-05-31,2733.960707
2024-06-03,2787.21602
2024-06-04,2742.221069
2024-06-05,2770.8112
2024-06-06,2798.234479
2024-06-07,2798.764072
2024-06-10,2791.461872
2024-06-11,2779.884474
2024-06-12,2789.709837
2024-06-13,2809.116948
2024-06-14,2813.050387
2024-06-17,2806.188371
2024-06-18,2826.685651
2024-06-19,2862.157657
2024-06-20,2863.803992
2024-06-21,2841.138886
2024-06-24,2834.455043
2024-06-25,2837.365192
2024-06-26,2840.143655
2024-06-27,2831.744424
2024-06-28,2843.533213
2024-07-01,2847.292042
2024-07-02,2828.820314
2024-07-03,2862.790622
2024-07-04,2896.92008
2024-07-05,2899.165654
2024-07-08,2908.145605
2024-07-09,2919.975213
2024-07-10,2919.295321
2024-07-11,2955.466403
2024-07-12,2952.463819
2024-07-15,2944.328637
2024-07-16,2936.945648
2024-07-17,2921.704619
2024-07-18,2907.786168
2024-07-19,2865.305571
2024-07-22,2854.48465
2024-07-23,2858.524752
2024-07-24,2846.684509
2024-07-25,2824.605141
2024-07-26,2820.644775
2024-07-29,2833.942655
2024-07-30,2819.084788
2024-07-31,2853.979774
2024-08-01,2862.294195
2024-08-02,2792.566224
2024-08-05,2675.537069
2024-08-06,2713.493822
2024-08-07,2765.09336
2024-08-08,2755.058406
2024-08-09,2800.490133
2024-08-12,2816.320972
2024-08-13,2821.84546
2024-08-14,2836.678162
2024-08-15,2835.33393
2024-08-16,2882.007494
2024-08-19,2908.536428
2024-08-20,2911.073229
2024-08-21,2901.990245
2024-08-22,2903.063341
2024-08-23,2902.406363
2024-08-26,2912.045913
2024-08-27,2900.254668
2024-08-28,2893.688166
2024-08-29,2887.864959
2024-08-30,2901.013872
2024-09-02,2891.592216
2024-09-03,2875.384447
2024-09-04,2832.307609
2024-09-05,2839.317684
2024-09-06,2836.155987
2024-09-09,2806.373335
2024-09-10,2805.299087
2024-09-11,2795.082947
2024-09-12,2841.032323
2024-09-13,2858.872692
2024-09-16,2869.096026
2024-09-17,2881.042274
2024-09-18,2873.84842
2024-09-19,2906.894387
2024-09-20,2923.663983
2024-09-23,2934.981171
2024-09-24,2991.582297
2024-09-25,3004.435455
2024-09-26,3074.773063
2024-09-27,3105.608437
2024-09-30,3095.951629
2024-10-01,3100.656171
2024-10-02,3141.434519
2024-10-03,3101.899929
2024-10-04,3118.630441
2024-10-07,3130.376241
2024-10-08,3057.64883
2024-10-09,3036.85471
2024-10-10,3059.924684
2024-10-11,3066.804645
2024-10-14,3068.202023
2024-10-15,3040.883155
2024-10-16,3026.071324
2024-10-17,3002.561494
2024-10-18,3055.528257
2024-10-21,3037.7947
2024-10-22,3021.340399
2024-10-23,3020.35048
2024-10-24,3001.074898
2024-10-25,3002.032597
2024-10-28,3010.10375
2024-10-29,3006.62129
2024-10-30,2980.323862
2024-10-31,2962.104162
2024-11-01,2969.432594
2024-11-04,2989.470119
2024-11-05,3014.273825
2024-11-06,2995.239555
2024-11-07,3018.343733
2024-11-08,3005.56486
2024-11-11,2979.887634
2024-11-12,2919.879318
2024-11-13,2894.789016
2024-11-14,2870.428514
2024-11-15,2871.972105
2024-11-18,2884.717734
2024-11-19,2898.687752
2024-11-20,2895.79502
2024-11-21,2873.761199
2024-11-22,2878.524328
2024-11-25,2891.745242
2024-11-26,2877.89355
2024-11-27,2879.688483
2024-11-28,2858.776899
2024-11-29,2855.948904
2024-12-02,2876.661857
2024-12-03,2906.200932
2024-12-04,2914.179024
2024-12-05,2918.990891
2024-12-06,2926.393301
2024-12-09,2950.250738
2024-12-10,2944.368953
2024-12-11,2935.780474
2024-12-12,2949.856693
2024-12-13,2934.140362
2024-12-16,2924.074564
2024-12-17,2897.834166
2024-12-18,2903.466415
2024-12-19,2867.571228
2024-12-20,2842.670558
2024-12-23,2868.394664
2024-12-24,2876.58187
2024-12-25,2878.874113
2024-12-26,2876.47896
2024-12-27,2872.806377
2024-12-30,2861.055839
2024-12-31,2853.329621
2025-01-01,2856.097932
2025-01-02,2843.727134
2025-01-03,2849.652307
2025-01-06,2864.771522
2025-01-07,2867.92208
2025-01-08,2843.322283
2025-01-09,2831.895212
2025-01-10,2807.056581
2025-01-13,2759.694986
2025-01-14,2796.74832
2025-01-15,2804.127254
2025-01-16,2833.076932
2025-01-17,2842.613429
2025-01-20,2870.192729
2025-01-21,2871.824808
2025-01-22,2875.159163
2025-01-23,2872.549113
2025-01-24,2895.684763
2025-01-27,2889.137355
2025-01-28,2893.44441
2025-01-29,2901.92126
2025-01-30,2911.069248
2025-01-31,2904.902117
2025-02-03,2852.729741
2025-02-04,2903.78377
2025-02-05,2911.446856
2025-02-06,2928.667632
2025-02-07,2945.51961
2025-02-10,2945.825144
2025-02-11,2935.652882
2025-02-12,2952.960506
2025-02-13,2958.942536
2025-02-14,2990.827408
2025-02-17,3005.146754
2025-02-18,3027.984054
2025-02-19,3022.562955
2025-02-20,3010.998475
2025-02-21,3050.585072
2025-02-24,3020.118657
2025-02-25,2984.7172
2025-02-26,3019.525503
2025-02-27,2990.720771
2025-02-28,2919.510135
2025-03-03,2919.814227
2025-03-04,2908.227407
2025-03-05,2968.679907
2025-03-06,3010.815884
2025-03-07,3003.859102
2025-03-10,2963.196983
2025-03-11,2952.912692
2025-03-12,2958.934429
2025-03-13,2945.488208
2025-03-14,2981.762251
2025-03-17,3013.363859
2025-03-18,3051.871398
2025-03-19,3047.147664
2025-03-20,3040.685822
2025-03-21,3016.456134
2025-03-24,3029.172662
2025-03-25,3011.804877
2025-03-26,3018.021911
2025-03-27,3015.684964
2025-03-28,2990.602836
2025-03-31,2939.100944
2025-04-01,2964.00425
2025-04-02,2967.266719
2025-04-03,2944.30485
2025-04-04,2903.897187
